id,Machine_Failure_Prediction,probs
136429,0,0.0022
136430,0,0.001
136431,0,0.0028
136432,0,0.0033
136433,0,0.0035
136434,0,0.0031
136435,0,0.0042
136436,0,0.0047
136437,0,0.0011
136438,0,0.001
136439,0,0.0025
136440,0,0.0024
136441,0,0.0012
136442,0,0.0018
136443,0,0.0026
136444,0,0.0058
136445,0,0.001
136446,1,0.9916
136447,0,0.0022
136448,0,0.0016
136449,0,0.0062
136450,0,0.0042
136451,0,0.0187
136452,0,0.0209
136453,0,0.004
136454,0,0.0016
136455,0,0.0015
136456,0,0.0065
136457,0,0.0063
136458,0,0.0048
136459,0,0.0034
136460,0,0.0033
136461,0,0.0013
136462,0,0.0222
136463,0,0.002
136464,0,0.0029
136465,0,0.0018
136466,0,0.0018
136467,0,0.0011
136468,0,0.0027
136469,0,0.0014
136470,0,0.0026
136471,0,0.0096
136472,0,0.0074
136473,0,0.0026
136474,0,0.0021
136475,0,0.0034
136476,0,0.0076
136477,0,0.0023
136478,0,0.0024
136479,0,0.0014
136480,0,0.0062
136481,0,0.0026
136482,0,0.0324
136483,0,0.0034
136484,0,0.001
136485,0,0.0015
136486,0,0.0022
136487,0,0.0015
136488,0,0.0049
136489,0,0.0012
136490,0,0.0244
136491,0,0.0045
136492,0,0.0033
136493,0,0.0037
136494,0,0.0012
136495,0,0.0029
136496,0,0.0042
136497,0,0.0024
136498,0,0.0104
136499,0,0.0016
136500,0,0.0008
136501,0,0.0014
136502,0,0.0056
136503,0,0.0029
136504,0,0.0013
136505,0,0.001
136506,0,0.0029
136507,0,0.0007
136508,0,0.0013
136509,0,0.0042
136510,0,0.0017
136511,0,0.0108
136512,0,0.0009
136513,0,0.0071
136514,0,0.0023
136515,0,0.0024
136516,0,0.0036
136517,0,0.0019
136518,0,0.0016
136519,0,0.0031
136520,0,0.0021
136521,0,0.0016
136522,0,0.0034
136523,0,0.0013
136524,0,0.0015
136525,0,0.0056
136526,0,0.0066
136527,0,0.0079
136528,0,0.0013
136529,0,0.0065
136530,0,0.0032
136531,0,0.0037
136532,0,0.0036
136533,0,0.0034
136534,0,0.0006
136535,0,0.0025
136536,0,0.0021
136537,0,0.0009
136538,0,0.0056
136539,0,0.0014
136540,0,0.0021
136541,0,0.0008
136542,0,0.004
136543,0,0.0074
136544,0,0.0023
136545,0,0.0043
136546,0,0.0008
136547,0,0.0026
136548,0,0.0022
136549,0,0.0019
136550,0,0.0072
136551,0,0.0016
136552,0,0.0016
136553,0,0.0016
136554,0,0.0028
136555,0,0.0147
136556,0,0.0064
136557,0,0.004
136558,0,0.0042
136559,0,0.0031
136560,0,0.0055
136561,0,0.0075
136562,0,0.002
136563,0,0.0032
136564,0,0.0016
136565,0,0.0158
136566,0,0.0011
136567,0,0.0052
136568,0,0.0033
136569,0,0.0041
136570,0,0.0008
136571,0,0.0063
136572,0,0.0039
136573,0,0.0015
136574,0,0.0056
136575,0,0.0016
136576,0,0.0054
136577,0,0.0054
136578,0,0.0015
136579,0,0.0067
136580,0,0.0012
136581,0,0.0014
136582,0,0.0011
